ref:
Р-02||26968778,26968779,26968780,29389356,144760233,144760236,161354418,186614535,186614541
Р-04|Р-04;Р-32|41714536,41731380,41731381,41735427,41735429,41735434,48903460,48903462,48903468,48903473,48903474,48951725,48951727,49070627,49070628,49070629,49070630,49070632,49070633,74322726,74322743,78330915,143057942,143057943,143057944,145331891,154671312,160537160,160537161
Р-04|Р-04;Р-64|159381019,161647623,232269233,232269234
Т-04-13|Т-04-10;Т-04-13|74863589
||268852968
|А-17|23503812,23916492,23916497,23916542,24033219,24203959,24203960,26535333,27323211,27323215,31451001,31451002,36354556,39702007,39702008,43027286,43102340,73949471,73949472,73949476,86296736,86296737,86380456,86380457,87927920,88172293,88172297,88172299,88172300,88177911,94171613,94171619,94171624,96415559,96415560,96580394,96580409,96580416,96580491,96582440,96582441,96582442,96582444,97509101,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,112560732,114683212,114683213,114683215,115104849,119670996,119670998,121484560,121484577,121949573,127622859,127622860,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,133656104,133656105,134885554,134892953,158635637,158636488,158636489,160005331,163082483,164229043,164473371,165194386,165194759,175200294,175200297,179242246,179242247,179243158,179243160,179243161,179463361,179463365,189085244,189085245,198656344,198656345,198656346,198656347,205782122,205782123,205806212,209261972,209281356,209281357,209518105,210301887,221346057,222050761,222050766,226151167,226151169,226151171,226987006,226987009,227063947,229838027,229838028,234013770,236254782,236369546,236369547,237882166,237882167,238972369,238972374,239054113,239054114,244370405,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350,245276534,245657337,245657338,268333253,270438111,270438113,283464312,289563177,289563183,290349019
|Богдана Хмельницького вулиця|285569453
|Лепкого вулиця|171464235
|М-01|4429690,4429974,4430058,4430124,4430180,4430226,4430228,8145194,23199670,23199677,23199680,23199681,23199683,23199733,23199743,23200602,26379551,33002900,33038670,33039319,33080072,33080383,33080384,33082134,34027091,34027092,34027093,34027094,34027095,37349289,37350902,37589486,37589487,37589488,37589497,37667535,37667537,37667538,38574442,51749882,61594704,61594723,61594726,61594736,93458262,93458263,93458264,93458265,93458268,93458275,93458279,93458289,93458295,93582002,93582009,93582852,93582853,93582854,93582855,93582856,93583188,93583189,93583190,93583191,110024937,110024938,110024939,113726265,113726269,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922200,134922201,134922202,135377267,135377269,136523639,161332242,161332250,166107196,176613187,176613188,176613189,176613190,176613191,176613192,180099882,180099897,180099899,180099901,180099904,180099908,180099909,180099912,250470140,250470142,250470143,250470144,250470145,251242938,251242939,251242940,251242941,251242942,251242943,251242944,251242945,251242946,251242947,251242948,251242949,251242950,251242951,251242952,281297232,281297233
|М-02|10254289,10255023,14297431,25000323,25000328,25000336,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,135376222,135376224,136841980,136841981,136841983,136841984,162191089,162191090,162191092,184509678,184509679,208102019,208102023,230758939,230758940,231363558,231363559,241693036,241693039,263965521,263965522
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,23297526,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37387766,37387767,37387768,37387769,37920121,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,42750508,42750509,44810614,44810615,70017176,70017184,70017191,71890260,79825809,79825812,79825815,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,85334874,86974691,88506354,88506376,88827330,88827337,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,109981818,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,152481090,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159812661,159812662,159812663,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163383761,163641837,163641838,164223869,164223872,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260278,175260279,175260280,175260281,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,189542452,194816051,194816052,194816053,196953403,197247453,197247454,197679643,199198878,199198887,200133661,200133664,200492658,222477305,222477306,226835615,226835616,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813271,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509
|М-03;М-04|231986532,231986535,284072984
|М-03;М-18|4421952,33777999,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853,250570014,250570015,250570016
