ref:
М-01|М-01;Н-07|23199670,23199677,37589486,37589487,37589488,37589497,134897079,134897080,134897081,587767949,808434381
М-01|М-01;Р-83|93582009,379075301,551183268,551183273,858909536
М-01|Н-07|23199680,23199743,26379551,135377267,135377269,166107196,426594834,426594835,426594836,598519363,598519364
М-01||23199683,23199733
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
М-02||616497322,616497327,778358096,778358097
М-03|М-03-03|81301867,96825323,96825327,150456448,150456452,150456456,150456457,156597066,159989605,229147854,229147855,499958667,499958668,589492871,589492872,697156027
М-03|М-03;Р-79|163383760
М-03|М-18-01|23297237,127917602,156319661
М-03||185503580,624140225,741683540,846711324,846712788,852441487,852441488,852441489,852441490
М-03;М-03|М-03|23285232,779359222
М-03;М-03||624140227
М-04|М-04;Н-08|37743216,38776217,40750509,54444275,64776657,136085738,160264990,160264993,290602619,843199958,843199959
М-04|М-04;Н-11|52472354,107681839,309808811,309808812
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
М-04|М-04;С-051803|374104447
М-04;М-04|М-04|288288017,406084501
М-05|M-05|27106789,121273093
М-05|М-05;Т-10-38|234318362,234318363,234318364,234318365
М-05|Т-10-27|27106790
М-05|Т-24-15|485228156,485228157
М-05||765789337,765789338
М-06|M-06|23491252,26131518,214163693
М-06|M-06;Т-10-27|23491236,23491253,413010749
М-06|М-06;Н-25|99999027,99999030,105069369,105069370,105073936,114673437,125096425,125096426,125096427,125096431,125096432,125137104,151491820,151491821,153087802,154471427,154471428,172295500,504470184,504470503,588806555,588806557,588806558,588806560,588806563,589524650,589524651,612246906,612247354,612247356,744350478,744350479,845487942,845487943,845487944,845487947,845487948,845487949,845487950,845487951,845487952,845487953,845487954,845490593,845492301,845604172,845604173,845604174,845604175,845604176,845604177,845604178,845604179,845604180,845604181,845604182,845604183,845604184,845621554,845621555,845621556,845621557,845621558,845621795,845644040,845644041,845644042,845644043,845648925,845648926,845648927,845648928,845648929,845657208,845657209,845657210,845657211,845668131,845668132,845668133,845668134,845668135,845668136,845668137,845668138,845711678,845711699,845711700,859844620,859853304,859870852,859870853,859872439,859872440
М-06|М-06;О-071001|122397327,122398382,122398383,236260906,417551925
М-06|М-06;Р-77|178295287,846761837,846761839,846761840,846761842,846761843,846761845,846761847
М-06|Т-10-27|188048984,777068747
М-07|М-07;О-061417|358892005
М-07|М-07;Р-05|206635105
М-07|М-07;Т-03-02|104129066,104129068,237623446,237623448
М-07|М-07;Т-18-17|235037828
М-10|М-10;Т-14-25|23260184,173035033,467831918,587728540,692788745,692788746,692788747
М-10;М-10|М-10|23535138,34400914,151286370,158985592,587816063,616860125,660599313,660603669
М-11|М-11;Т-14-25|171277445,171277457,171277459,886266988
М-11;М-11;М-11|М-11|316364182,692729138,692729139,692730877,919904179,919904180
М-12|М-12; H-14|26170724,153686435,153686449,361062467,361062468,361062470,528119930,675891964,675891965
М-12|М-12;H-14|361062469,904250191
М-12|М-12;Н-03|70255795,70255799,131475379,131475381,889557514,889557515
М-12|М-12;Н-09|23251320,226638937,231063570,231063571,298875676,298875677
М-12|М-12;О-02-21-05|182440029,237069997
М-12|М-12;Т-14-19|152474952,175560007,219949611,219949612,557157414,890897661,890897664,893305437,893305438
М-12|М-12;Т-23-02|23224813,551651182
