1-й узвіз Зінцева Балка|1-й Зінцева Балка узвіз|w129095788,w315474945
10-а лінія 6-ї ст. Люстдорфської дороги вулиця|10-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272248
11-а лінія 6-ї ст. Люстдорфської дороги вулиця|11-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272254
12-а лінія 6-ї ст. Люстдорфської дороги вулиця|12-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272258
2-й узвіз Зінцева Балка|2-й Зінцева Балка узвіз|w317121740
3-я лінія вулиця|3-я вулиця лінія|w227100561
60 років СРСР вул.|60 років СРСР вулиця|w171367200
?? Андрія Кузьменка вулиця ??|Андрія ?? Кузьменка ?? вулиця|w352819751
?? Василя Іванишина вулиця ??|Василя ?? Іванишина ?? вулиця|w341897964
?? Елізабет Берґнер вулиця ??|?? Елізабет Берґнер ?? вулиця|w325018136
ул. 1 Мая|1 Мая улица|n2444466996
ул. 1 мая|1 мая улица|w368731802
ул. 2-я Сортоиспытательная|2-я Сортоиспытательная улица|w188287368
ул. 40 Лет Октября|40 Лет Октября улица|w203891985
ул. 40 лет Октября|40 лет Октября улица|w368623126
ул. 7 ноября|7 ноября улица|w325068027
ул. 9 ноября|9 ноября улица|w325068028
ул. К. Маркса|К. Маркса улица|w368737480,w368738522
ул. Л. Украинки|Л. Украинки улица|w165418344
ул. Ю. Тихомирова|Ю. Тихомирова улица|w368620773
ул. Мира|Мира улица|w309991182
ул. Леся Курбаса|Леся Курбаса улица|w337937391,w364493219
ул. Карла Маркса|Карла Маркса улица|w250103462,w250103690,w365314731,w365347271
ул. Гоголя|Гоголя улица|w181616382
ул. Дубова|Дубова улица|w365347279
ул. Кирова|Кирова улица|w164847611,w164847642,w250103425,w365316754
ул. Ленина|Ленина улица|n2445694308,w155861824,w164847628,w250103426,w250103687,w365316746,w365316747,w365316756
ул. Цикова|Цикова улица|w365316750,w365347275
пл. Свободи|Свободи площа|n3054309675,n3055597172,w301373105,w301498616
ул. Громова|Громова улица|w365347292
ул. Дальняя|Дальняя улица|w364493217
ул. Жиловка|Жиловка улица|w165418333,w368735438,w368735547,w368735915,w368735997
ул. Пушкина|Пушкина улица|w165418353
ул. Светлая|Светлая улица|w337937346,w337937352,w337937355,w337937395,w337937402,w337937404,w337937409,w337937420,w337937434,w337937438,w337937450,w337937452,w337937456,w337937458,w337937464,w337937469,w337937475,w337937477,w337937500,w364489215
ул. Степная|Степная улица|w368618898
ул. Чапаева|Чапаева улица|w365316753,w365316755,w368736410
ул. Чкалова|Чкалова улица|w368622494
пр. Михайла Лушпи|Михайла пр. Лушпи|n1862816493,n2151182876,n2574317564,n2574318367,n2574327338,n2574353201,n2574355667,n2577933664,n2577936572,n2577942835
ул. Богдана Хмельницкого|Богдана Хмельницкого улица|w169690836
ул. Ватутина|Ватутина улица|w368623018
ул. Гагарина|Гагарина улица|w219894577
ул. Горького|Горького улица|w365316749,w365347272,w365347274
ул. Дорожная|Дорожная улица|w165418341
ул. Заречная|Заречная улица|w165418339
ул. Калинина|Калинина улица|w165418361,w188289327,w368736079
ул. Пирогова|Пирогова улица|n2312888754
ул. Суворова|Суворова улица|w181616376
ул. Угольная|Угольная улица|w368734863,w368735157,w368735210,w368736975,w368737008
ул. Шевченко|Шевченко улица|w188289299,w315917350,w315917992,w368621436
ул. Звездная (Зоряна)|Звездная (Зоряна) улица|w171264914,w337937338,w337937339,w337937341,w337937347,w337937351,w337937359,w337937360,w337937364,w337937376,w337937378,w337937407,w337937413,w337937424,w337937425,w337937435,w337937455,w337937457,w337937466,w337937478,w337937485,w337937489,w337937491,w337937492,w337937497,w337937498,w337937501
им. Генерала Обушенко|Генерала им. Обушенко|w324625668
пл. Роксолани|Роксолани площа|n2397151160
ул. Матросова|Матросова улица|w165418337,w181616364
ул. Некрасова|Некрасова улица|w368735316
ул. Орсовская|Орсовская улица|w181616395
ул. Пекарская|Пекарская улица|w181616361
ул. Советская|Советская улица|n3589638355,w165418358
ул. Фурманова|Фурманова улица|w368623574
кв. Молодёжный|Молодёжный квартал|w306581506
ул. Вокзальная|Вокзальная улица|w368622409
ул. Лермонтова|Лермонтова улица|w165418368,w368620982
ул. Ломоносова|Ломоносова улица|w165418356
ул. Пархоменко|Пархоменко улица|w165418348
ул. Приозерная|Приозерная улица|w171264907
ул. Спортивная|Спортивная улица|w368736546,w368736582
ул. Тетральная|Тетральная улица|w368622602
ул. Шахтерская|Шахтерская улица|w165418352
кв. Ленинского Комсомола|Ленинского Комсомола квартал|w301889792,w301889793,w301890958
ул. Заречанская|Заречанская улица|w337937326,w337937380,w337937427,w337937445,w364493218
ул. Известковая|Известковая улица|w368622261
ул. Космическая|Космическая улица|n1427348237,w171264905,w337937333,w337937371,w337937436,w337937444,w337937448,w337937467,w337937493,w364489217
ул. Новостройка|Новостройка улица|w368736846,w368736894
ул. Октябрьская|Октябрьская улица|w164847622
ул. Петровского|Петровского улица|w368736314
ул. Профсоюзная|Профсоюзная улица|w227460043
ул. Станционная|Станционная улица|w165418355,w181616388
ул. Центральная|Центральная улица|w364493220
ул. Леваневского|Леваневского улица|w181616369
ул. Транспортная|Транспортная улица|w165418331,w368729994
ул. Черниговская|Черниговская улица|w368623142,w368623197
ул. Черноморская|Черноморская улица|w188287407,w227460040
ул. Бориспольская|Бориспольская улица|w360163980,w360163981,w360163982
ул. Комсомольская|Комсомольская улица|w165418367,w368736721
ул. Ленинградская|Ленинградская улица|w368737326
ул. Железнодорожная|Железнодорожная улица|w364493221,w368736456
вул. 2-я Сортовипробувальна|2-я Сортовипробувальна вулиця|w188287368
вул. 30 років Перемоги|30 років Перемоги вулиця|w207598592
вул. 50 років Жовтня|50 років Жовтня вулиця|w349699361
вул. Л. Українки|Л. Українки вулиця|w245939508
вул. Луги|Луги вулиця|w342491407
вул. Миру|Миру вулиця|n3331544140,w349699363
вул. Нова|Нова вулиця|w349698537
вул. Лесі Українки|Лесі Українки вулиця|w321282433,w367760172,w367760663
вул. Ропша|Ропша вулиця|n3495314302,w245939526,w342557189
вул. Лінія 1|Лінія 1 вулиця|w368590762
вул. Лінія 2|Лінія 2 вулиця|w368744229
вул. Лінія 3|Лінія 3 вулиця|w368744348
вул. Лінія 4|Лінія 4 вулиця|w368744376
вул. Лінія 5|Лінія 5 вулиця|w368744436
вул. Лінія 6|Лінія 6 вулиця|w368744455
