1-й узвіз Зінцева Балка|1-й Зінцева Балка узвіз|w129095788,w315474945
10-а лінія 6-ї ст. Люстдорфської дороги вулиця|10-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272248
11-а лінія 6-ї ст. Люстдорфської дороги вулиця|11-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272254
12-а лінія 6-ї ст. Люстдорфської дороги вулиця|12-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272258
2-й узвіз Зінцева Балка|2-й Зінцева Балка узвіз|w317121740
3-я лінія вулиця|3-я вулиця лінія|w227100561
60 років СРСР вул.|60 років СРСР вулиця|w171367200
Аметхан Султана вулиця|Султана Аметхан вулиця|w340338086
Барьске Шосе 1-й кілометр вулиця|1-й Барьске Шосе кілометр вулиця|w225069121,w239926788
Бетонна дорога (аеродром)|Бетонна (аеродром) дорога|w167993157
Біласа і Данилишина вул|Біласа і Данилишина вулиця|w152982219,w152982226
Бічна Івана Миколайчука вулиця|Івана Бічна Миколайчука вулиця|w229648920
Бічна Тараса Шевченка вулиця|Тараса Бічна Шевченка вулиця|w171853265
Бугая вул|Бугая вулиця|w133541214
Ватутіна 1-й провулок|1-й Ватутіна провулок|w332270820
Ватутіна 2-й провулок|2-й Ватутіна провулок|n917755927,w332270857
Віце-Адмірала Синецкий вулиця|Віце-адмірала Синецкий вулиця|w138451912,w139219188
вул. 2-я Сортовипробувальна|2-я Сортовипробувальна вулиця|w188287368
вул. 30 років Перемоги|30 років Перемоги вулиця|w207598592
вул. 50 років Жовтня|50 років Жовтня вулиця|w349699361
вул. Андрея Малышко|Андрея Малышко вулиця|n2149410169
вул. Боженка|Боженка вулиця|w349699360
вул. Будівельна|Будівельна вулиця|w207598597
вул. Вишнева|Вишнева вулиця|w207598596,w99556197
вул. Гагаріна|Гагаріна вулиця|w150428325,w349698535
вул. Гнатюка|Гнатюка вулиця|w245939495,w42485006
вул. Говорова|Говорова вулиця|w349700145,w349700529
вул. Горького|Горького вулиця|w192094546
вул. Григорія Сковороди|Григорія Сковороди вулиця|n3197245661,n3197245761
вул. Зарінок|Зарінок вулиця|w245939507
вул. Київська|Київська вулиця|w312425988
вул. Кіцманська|Кіцманська вулиця|n2322012965
вул. Колгоспна|Колгоспна вулиця|w349698534
вул. Крупська|Крупська вулиця|w192094553
вул. Л. Українки|Л. Українки вулиця|w245939508
вул. Левада|Левада вулиця|w245939512
вул. Леніна|Леніна вулиця|n3313044149,w155861824,w227908711,w349699365,w95087966
вул. Лінія 1, "Будівельник"|Лінія 1, "Будівельник" вулиця|w349701319
вул. Лінія 2, "Будівельник"|Лінія 2, "Будівельник" вулиця|w349700585
вул. Лінія 3, "Будівельник"|Лінія 3, "Будівельник" вулиця|w349700527
вул. Лінія 4, "Будівельник"|Лінія 4, "Будівельник" вулиця|w349700006
вул. Лінія 5, "Будівельник"|Лінія 5, "Будівельник" вулиця|w349698977
вул. Лінія 6, "Будівельник"|Лінія 6, "Будівельник" вулиця|w312584305
вул. Лінія, "Будівельник"|Лінія, "Будівельник" вулиця|w349701698,w349702927
вул. Луги|Луги вулиця|w250318113,w342491407
вул. Мельничука|Мельничука вулиця|w342556950
вул. Миру|Миру вулиця|n3331544140,w349699363
вул. Молодіжна|Молодіжна вулиця|w245939506
вул. Набережна|Набережна вулиця|w349701756
вул. Незалежності|Незалежності вулиця|n2322005802,n2322006247,n2322012961
вул. Нова|Нова вулиця|w349698537
вул. Профспілкова|Профспілкова вулиця|w227460043
вул. Ропша|Ропша вулиця|n3495314302,w245939526,w342557189
вул. Севастопольська.|Севастопольська. вулиця|w134265692,w351252339,w351252340,w351252341,w351252342,w351252345,w351258778,w351258779,w351258780
вул. Сингаївського|Сингаївського вулиця|w351905733
вул. Стратненко|Стратненко вулиця|w349695289
вул. Тараса Шевченко|Тараса Шевченко вулиця|w26040284
вул. Терешкова|Терешкова вулиця|w349696109
вул. Чорноморська|Чорноморська вулиця|w188287407,w227460040
вул. Шевченка|Шевченка вулиця|w192094547,w192094551,w349699367
вул. Шевченка 28|Шевченка 28 вулиця|n2601028784
вул. Шевченко|Шевченко вулиця|w188289299,w315917350,w315917992
Вулиці 21-го МЮДу 3-й провулок|3-й Вулиці 21-го МЮДу провулок|w185395339
Вулиці Західної 4-й тупик|4-й Вулиці Західної тупик|w185997993
Гагарина ул.|Гагарина улица|w166256222
Гагаріна 1-й провулок|1-й Гагаріна провулок|w331050183,w331050234
Гагаріна 2-й провулок|2-й Гагаріна провулок|w331049908
Гоголя Миколи вулиця|Миколи Гоголя вулиця|n1627312792,n1627312796,n1627312806
Горького вул|Горького вулиця|w37361864
Дзержинського вул|Дзержинського вулиця|w106089993
Драгоманова вул.|Драгоманова вулиця|w261636443
им. Генерала Обушенко|Генерала им. Обушенко|w324625668
Івана Павла ІІ Папи Римського вулиця|Павла Івана ІІ Папи Римського вулиця|w33762204
Івана Франка 1-й провулок|1-й Івана Франка провулок|w332099072
Івана Франка 2-й провулок|2-й Івана Франка провулок|w332099077,w332099607
Івана Франка 3-й провулок|3-й Івана Франка провулок|w332099393
Івана Франка 4-й провулок|4-й Івана Франка провулок|w332099489
Івана Франка 5-й провулок|5-й Івана Франка провулок|w332099397
Ізюмська 2-а вулиця|2-а Ізюмська вулиця|w39268866,w39268867
Калініна вул|Калініна вулиця|w226691572
кв. Ленинского Комсомола|Ленинского Комсомола квартал|w301889792,w301889793,w301890958
кв. Молодёжный|Молодёжный квартал|w306581506
Київське Шосе 8-й кілометр вулиця|8-й Київське Шосе кілометр вулиця|r4122342,w129646801
Ковропрядов улица (Килимджилер)|Ковропрядов (Килимджилер) улица|w38891573
Комінтерна 1-й провулок|1-й Комінтерна провулок|w243708548,w331292385,w331292386
Комінтерна 2-й провулок|2-й Комінтерна провулок|w243708566
Комсомольська площа вулиця|Комсомольська вулиця площа|w343053104
Конституції площа 1|Конституції 1 площа|n3202296694
Коротченка 2-й провулок|2-й Коротченка провулок|w332271691
Кофеваров улица (Сандыкчилар)|Кофеваров (Сандыкчилар) улица|w308454785
Кузнецов улица (Демирджилер)|Кузнецов (Демирджилер) улица|w322751451,w39183023
Куленія Леона вулиця|Леона Куленія вулиця|w267914406
Ленина проспект / Фрунзе улица|Ленина / Фрунзе улица проспект|w120923314
Лесі Українки вул.|Лесі Українки вулиця|w171367210
Львівська вул|Львівська вулиця|w293863502,w293863522
