1-й узвіз Зінцева Балка|1-й Зінцева Балка узвіз|w129095788,w315474945
10-а лінія 6-ї ст. Люстдорфської дороги вулиця|10-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272248
11-а лінія 6-ї ст. Люстдорфської дороги вулиця|11-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272254
12-а лінія 6-ї ст. Люстдорфської дороги вулиця|12-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272258
2-й пер. Шолохова|2-й Шолохова переулок|w323032189
2-й узвіз Зінцева Балка|2-й Зінцева Балка узвіз|w317121740
60 років СРСР вул.|60 років СРСР вулиця|w171367200
Барьске Шосе 1-й кілометр вулиця|1-й Барьске Шосе кілометр вулиця|w225069121,w239926788
Бічна Івана Миколайчука вулиця|Івана Бічна Миколайчука вулиця|w229648920
Бічна Тараса Шевченка вулиця|Тараса Бічна Шевченка вулиця|w171853265
Ватутіна 2-й провулок|2-й Ватутіна провулок|n917755927
Віце-Адмірала Синецкий вулиця|Віце-адмірала Синецкий вулиця|w138451912,w139219188
Волошина Августина вулиця|Августина Волошина вулиця|w321705604
вул. 2-я Сортовипробувальна|2-я Сортовипробувальна вулиця|w188287368
вул. 8 Березня|8 Березня вулиця|w104438110,w323037105
вул. 9 Січня|9 Січня вулиця|w217420985
вул. Авдеєва|Авдеєва вулиця|w31654446
вул. Амосова|Амосова вулиця|w323035562
вул. Андрея Малышко|Андрея Малышко вулиця|n2149410169
вул. Артема|Артема вулиця|w217420977
вул. Білоозерська|Білоозерська вулиця|w323037071
вул. Богдана Хмельницького|Богдана Хмельницького вулиця|w31654448
вул. Богомольця|Богомольця вулиця|w323036957
вул. Бориса Іванова|Бориса Іванова вулиця|w104438959
вул. Бориспільська|Бориспільська вулиця|w323032997
вул. Булгакова|Булгакова вулиця|w323036034
вул. В.Стуса|В.Стуса вулиця|w104439097
вул. Верни|Верни вулиця|w323037048
вул. Вишнева|Вишнева вулиця|w200860178
вул. Гагаріна|Гагаріна вулиця|w31654444
вул. Галицька|Галицька вулиця|w323040081
вул. Глінки|Глінки вулиця|w104438572,w323205530
вул. Григорія Сковороди|Григорія Сковороди вулиця|n3197245661,n3197245761
вул. Декабристів|Декабристів вулиця|w200860188,w200860199
вул. Деснянська|Деснянська вулиця|w140256515
вул. Дзержинського|Дзержинського вулиця|w217420975
вул. Драгоманова|Драгоманова вулиця|w323036385
вул. Дубичанська|Дубичанська вулиця|w104438267
вул. Ентузіастів|Ентузіастів вулиця|w323037181
вул. Жовтнева|Жовтнева вулиця|w217421009
вул. Збанацького|Збанацького вулиця|w140679101
вул. І Франко|І Франко вулиця|w140678988,w323041080
вул. Кибальчича|Кибальчича вулиця|w140256487,w323041216
вул. Кільцева|Кільцева вулиця|w240843068
вул. Кіцманська|Кіцманська вулиця|n2322012965
вул. Козацька|Козацька вулиця|w140256555
вул. Комарова|Комарова вулиця|w217420972,w217421039
вул. Комінтерна|Комінтерна вулиця|w200860196
вул. Космонавтів|Космонавтів вулиця|w323032000
вул. Котовського|Котовського вулиця|w217420983,w323034319
вул. Кочнева|Кочнева вулиця|w323042619,w68452641,w95384802
вул. Кутузова|Кутузова вулиця|w217421016,w217421036
вул. Леніна|Леніна вулиця|w155861824
вул. Ленінського Комсомола|Ленінського Комсомола вулиця|w323032675
вул. Лесі Україінки|Лесі Україінки вулиця|w95384790
вул. Лесі Українки|Лесі Українки вулиця|w317791424
вул. Лісова|Лісова вулиця|w217421046
вул. Ломоносова|Ломоносова вулиця|w323035608,w323038056
вул. Макаренко|Макаренко вулиця|w323036754,w323036755
вул. Максима Рильського|Максима Рильського вулиця|w323032469
вул. Матросова|Матросова вулиця|w34731610
вул. Менделеева|Менделеева вулиця|w323037642
вул. Мечнікова|Мечнікова вулиця|w323037846
вул. Миру|Миру вулиця|w323035435
вул. Міцкевича|Міцкевича вулиця|w317792343
вул. Молодіжна|Молодіжна вулиця|n503663200,w323034610,w95384793
вул. Незалежності|Незалежності вулиця|n2322005802,n2322006247,n2322012961,w323037106,w323042366,w95384777
вул. Нечуя -Левицького|Нечуя -Левицького вулиця|w104438698
вул. Нова|Нова вулиця|w217421043
вул. О.Вишні|О.Вишні вулиця|w104438203
вул. Озерна|Озерна вулиця|w68142965
вул. Олександра Невського|Олександра Невського вулиця|w200860173
вул. Осiння|Осiння вулиця|w145819614
вул. Павлика Морозова|Павлика Морозова вулиця|w34731607,w95384814
вул. Паркова|Паркова вулиця|w104438863
вул. Партизан|Партизан вулиця|w200860185
вул. Патона|Патона вулиця|w323036958
вул. Перемоги|Перемоги вулиця|w104438571,w323037128
вул. Петлицького|Петлицького вулиця|w31654458
вул. Петровського|Петровського вулиця|w104438428
вул. Петруся|Петруся вулиця|w323033077
вул. Пирогова|Пирогова вулиця|w323038081
вул. Південна|Південна вулиця|w323205525
вул. Піщана|Піщана вулиця|w217420986
вул. Плеханова|Плеханова вулиця|w323205529
вул. Поштова|Поштова вулиця|w323035619
вул. Примакова|Примакова вулиця|w200860182
вул. Профспілкова|Профспілкова вулиця|w227460043
вул. Розумовського|Розумовського вулиця|w323037027
вул. Садова|Садова вулиця|w217420969
вул. Севастяна|Севастяна вулиця|w104438228
вул. Сімї Сосніних|Сімї Сосніних вулиця|w323037343
вул. Сінько|Сінько вулиця|w323038057
вул. Сонячна|Сонячна вулиця|w34731608
вул. Степова|Степова вулиця|w104438884
вул. Стефаника|Стефаника вулиця|w323036443
вул. Суворова|Суворова вулиця|w217420978
вул. Сухомлинського|Сухомлинського вулиця|w95384782
вул. тГагаріна|тГагаріна вулиця|w67557234
вул. Тухачевського|Тухачевського вулиця|w323041553
вул. Успенського|Успенського вулиця|w104438909
вул. Харківська|Харківська вулиця|w217421014,w240843538
вул. Чапаева|Чапаева вулиця|w217420981
вул. Чапаєва|Чапаєва вулиця|w31654456,w34731606
вул. Червоноармійська|Червоноармійська вулиця|w31654440
вул. Черняховського|Черняховського вулиця|w104438614
вул. Чкалова|Чкалова вулиця|w34731605
вул. Чорноморська|Чорноморська вулиця|w188287407,w227460040
вул. Чубинського|Чубинського вулиця|w217420996,w217420998,w34731604
вул. Шевченка 28|Шевченка 28 вулиця|n2601028784
вул. Шевченко|Шевченко вулиця|w188289299,w217420987,w315917350,w315917992
вул. Широка|Широка вулиця|w323041457
вул. Шолохова|Шолохова вулиця|w200860175
