1-й узвіз Зінцева Балка|1-й Зінцева Балка узвіз|w129095788,w315474945
1-ї Кінної Армії вул.|1-ї Кінної Армії вулиця|w164044193,w328819911,w328819913,w328819914,w328819916,w328819918,w328819920,w328819922,w328819924,w328819926,w328819929,w328819930,w328819933,w328819935,w328841701,w328841702,w328842972
10-а лінія 6-ї ст. Люстдорфської дороги вулиця|10-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272248
11-а лінія 6-ї ст. Люстдорфської дороги вулиця|11-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272254
12-а лінія 6-ї ст. Люстдорфської дороги вулиця|12-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272258
2-й узвіз Зінцева Балка|2-й Зінцева Балка узвіз|w317121740
60 років СРСР вул.|60 років СРСР вулиця|w171367200
Балтійська вул.|Балтійська вулиця|w328845053,w328846052,w328846053,w328846054
Барьске Шосе 1-й кілометр вулиця|1-й Барьске Шосе кілометр вулиця|w225069121,w239926788
Бетонная дорога (аэродром)|Бетонная (аэродром) дорога|w167993157
Бічна Івана Миколайчука вулиця|Івана Бічна Миколайчука вулиця|w229648920
Бічна Тараса Шевченка вулиця|Тараса Бічна Шевченка вулиця|w171853265
Будівельників вул.|Будівельників вулиця|w136103347,w319887421,w319887422,w319887423,w319887428,w319887429,w319887534,w319887535,w319887536,w319887537,w319887538,w328812416,w328812418,w328846365,w328846366,w328846984,w328846986,w328846988,w328849527,w328850807
Ватутіна 2-й провулок|2-й Ватутіна провулок|n917755927
Віце-Адмірала Синецкий вулиця|Віце-адмірала Синецкий вулиця|w138451912,w139219188
вул. 2-я Сортовипробувальна|2-я Сортовипробувальна вулиця|w188287368
вул. Андрея Малышко|Андрея Малышко вулиця|n2149410169
вул. Григорія Сковороди|Григорія Сковороди вулиця|n3197245661,n3197245761
вул. Київська|Київська вулиця|w312425988
вул. Кіцманська|Кіцманська вулиця|n2322012965
вул. Леніна|Леніна вулиця|n3313044149,w155861824
вул. Миру|Миру вулиця|n3331544140
вул. Молодіжна|Молодіжна вулиця|n503663200
вул. Незалежності|Незалежності вулиця|n2322005802,n2322006247,n2322012961
вул. Профспілкова|Профспілкова вулиця|w227460043
вул. Чорноморська|Чорноморська вулиця|w188287407,w227460040
вул. Шевченка 28|Шевченка 28 вулиця|n2601028784
вул. Шевченко|Шевченко вулиця|w188289299,w315917350,w315917992
Вулиці 21-го МЮДу 3-й провулок|3-й Вулиці 21-го МЮДу провулок|w185395339
Вулиці Західної 4-й тупик|4-й Вулиці Західної тупик|w185997993
Гоголя Миколи вулиця|Миколи Гоголя вулиця|n1627312792,n1627312796,n1627312806
Ізюмська 2-а вулиця|2-а Ізюмська вулиця|w39268866,w39268867
кв. Ленинского Комсомола|Ленинского Комсомола квартал|w301889792,w301889793,w301890958
